	ukb_polymorphic	ukb_polymorphic
1.6	34513	1201
8.65	8166	1246
1.47	37179	1173
3.35	15004	1047
3.24	15265	1061
8.63	8035	1236
5.97	12081	1369
0.75	23125	521
3.8	13807	1093
145.55	7	6
13.45	1286	257
6.87	11503	1484
0.77	25051	526
6.01	12072	1437
4.88	14192	1299
6.25	11983	1427
1.4	38132	1133
1.53	35626	1201
5.71	12288	1332
7.46	10396	1460
2.49	20516	1093
9.06	7129	1099
5.06	11388	1182
1.18	39112	1045
1.65	33310	1210
1.17	39273	1063
56.46	10	8
2.38	21541	1092
3.23	15428	1008
0.74	22504	479
6.16	12122	1435
0.97	34848	832
7.89	10459	1468
1.16	38824	1021
5.11	12439	1256
2.76	17901	987
11.27	3267	578
6.86	11550	1454
1.44	37791	1165
7.53	10338	1411
6.35	12000	1462
8.95	8297	1311
5.93	11975	1384
11.2	3406	654
3.08	15967	1027
5.49	12712	1448
7.83	9675	1409
6.54	11891	1463
2.42	21302	1040
7.58	10105	1419
5.34	12387	1267
3.57	14523	1047
3.52	14694	1087
2.13	25156	1153
2.95	16694	1075
19.38	211	58
4.44	11710	1075
13.09	1411	284
8.51	8191	1172
3.59	14227	1075
98.79	57	51
9.34	7354	1208
3.72	14311	1093
2.4	21542	1068
4.73	14159	1308
2.84	17349	1052
2.3	22721	1106
0.6	15843	340
1.83	30318	1152
2.41	21345	1070
4.12	13198	1054
5.37	12548	1339
9.55	6896	1155
2.75	17941	1042
1.98	29884	1281
5.17	12494	1276
69.92	17	16
59.06	9	7
104.29	41	40
6.51	12056	1531
1.37	38390	1186
18.23	226	63
3.65	14034	1059
0.92	32975	726
0.44	6836	127
0.4	5100	99
2.11	25150	1108
3.81	13766	1098
4.09	14535	1227
9.23	6802	1109
0.64	16620	346
0.82	27067	584
5.99	12370	1418
0.68	18869	378
6.2	12194	1492
4.31	12956	1132
1.06	37372	927
6.89	11450	1482
1.07	37299	975
4.23	11976	1051
12.72	1729	340
2.45	20795	1062
3.48	14858	1074
2.26	23000	1037
3.15	15752	1026
0.69	19659	418
11.25	3310	587
1.82	30128	1154
5.51	12731	1347
1.02	36313	889
0.78	25741	511
1.87	28968	1093
0.36	3942	73
7.86	8638	1196
11.07	3606	634
4.68	12615	1169
105.43	51	48
8.86	7657	1254
8.93	7394	1159
1.51	36018	1163
7.06	11388	1490
1.56	35251	1161
4.17	13218	1100
119.49	28	28
26.23	91	31
1.45	37557	1186
5.25	12511	1303
1.62	34209	1260
6.43	11947	1485
3.56	14562	1103
98.13	62	60
10.7	4193	785
10.01	5446	921
3.3	15281	1062
1.14	38772	1015
10.48	4625	802
5.4	12443	1340
10.76	4099	756
7.76	9944	1403
11.1	3529	655
10.06	5748	964
5.18	12403	1295
1.27	39285	1122
12.98	1561	319
3.09	15875	1058
5.02	12339	1219
2.29	22867	1094
3.55	14465	1063
10.75	3971	755
79.36	31	29
5.04	12488	1275
10.03	4775	849
5.32	12427	1288
3.61	14350	1044
0.45	6956	148
1.61	34060	1194
10.65	4264	738
10.23	5549	953
105.27	48	45
4.95	12626	1263
4.25	11864	1057
8.81	7724	1221
3.06	16185	1006
2.39	21668	1138
2.47	20633	1046
0.66	18203	396
11.29	3208	592
7.44	10514	1441
5.67	12675	1491
16.26	324	79
2.03	26738	1146
14.5	853	179
4.66	13010	1278
3.18	15699	1059
21.33	117	39
3.34	14986	1028
6.39	12107	1521
14.54	836	169
37.07	45	21
9.25	7655	1265
9.37	6579	1087
4.83	12852	1194
6.91	11382	1376
0.86	29343	700
0.87	30117	667
4.21	13158	1084
2.5	20355	1024
8.32	8627	1224
3.83	13965	1123
1.79	30926	1126
86.01	63	58
2.27	22883	1122
7.64	10097	1419
8.52	8474	1282
2.06	26270	1082
16.72	381	93
15.7	476	110
5.16	12503	1333
5.65	12444	1381
3.01	16480	1016
1.01	35821	880
4.93	11670	1203
7.7	9785	1343
30.64	59	27
2.66	18840	1076
1.52	35971	1222
5.43	12494	1319
0.62	15641	292
3.84	13711	1089
7.23	10629	1381
10.49	4636	792
5.79	12497	1415
3.6	14168	1041
6.4	12020	1430
5.07	13773	1387
7.73	9865	1370
1.7	32713	1176
36.2	46	23
3.71	13978	1075
4.94	12693	1248
5.56	12618	1390
6.15	12159	1445
12.0	2319	452
3.74	14078	1081
63.1	16	13
9.2	6962	1080
3.53	14515	1052
8.77	7655	1165
7.5	10361	1437
7.43	10424	1421
7.24	10612	1422
2.36	22099	1078
8.09	9374	1354
7.8	9810	1367
4.49	12963	1182
1.28	39770	1140
17.17	370	89
4.72	11636	1108
2.89	17126	1047
78.93	35	32
10.68	4215	784
8.72	7892	1264
110.35	39	35
13.69	1090	231
36.52	42	19
7.6	10261	1362
56.61	9	6
42.36	25	12
7.33	10781	1477
0.91	31767	736
6.79	11782	1459
9.14	7083	1176
1.43	37833	1165
9.44	6535	1060
8.03	8503	1277
3.43	14862	1034
70.83	22	16
12.47	2027	387
3.12	15681	1007
1.74	31559	1170
8.28	8023	1195
4.35	12721	1113
5.94	12250	1387
12.77	1621	335
10.72	4267	764
11.7	2735	540
6.02	11991	1386
1.92	28372	1146
4.11	13220	1128
2.35	22267	1091
6.45	12175	1486
2.14	24859	1081
1.26	39315	1131
8.64	8157	1228
3.75	13745	1073
13.44	1223	268
15.43	618	143
5.92	12354	1440
1.86	29228	1174
5.68	12495	1383
1.54	35862	1219
2.53	19738	1061
16.22	430	100
4.63	12935	1165
3.33	15082	995
5.47	12625	1370
9.38	7136	1128
6.61	11931	1454
1.94	28070	1195
11.4	3157	565
68.36	18	16
3.31	15106	991
3.07	15860	1003
4.62	13016	1203
3.29	15265	1006
147.73	3	3
126.48	30	29
2.46	20651	1078
7.62	9985	1396
8.66	8032	1218
1.41	37666	1193
5.24	12574	1300
5.35	12590	1339
1.68	32832	1172
10.3	4966	857
112.83	22	17
2.34	19873	915
2.96	16685	1020
6.29	11843	1413
3.94	13596	1052
9.0	7361	1137
1.5	36281	1145
116.83	25	23
0.55	11673	232
5.61	12523	1347
1.57	34783	1162
8.5	8224	1261
5.46	12646	1365
2.07	26044	1027
3.99	13234	1050
2.51	18069	909
2.97	16647	1029
6.82	11581	1491
10.44	4617	849
81.75	48	40
3.86	13782	1096
2.15	27167	1262
7.61	10137	1445
8.11	8125	1192
2.32	22488	1123
8.04	9294	1304
1.55	35269	1191
7.12	10927	1460
8.9	7505	1159
97.11	65	53
6.12	11971	1370
8.92	6711	1006
89.79	61	56
94.39	50	46
9.72	6491	1046
4.02	13081	1058
0.94	33704	828
9.42	7172	1134
4.54	12916	1143
8.74	8611	1339
96.74	60	56
3.9	13303	1086
3.47	14812	1084
2.0	26977	1194
3.0	16435	983
14.0	1051	224
3.04	16328	1063
84.75	46	41
4.0	13454	1116
10.81	3964	662
3.79	13769	1062
9.28	6774	1079
11.98	2320	412
4.33	12888	1119
80.37	38	32
3.67	14170	1031
8.8	7663	1241
8.99	7313	1103
18.26	268	67
1.71	32274	1230
12.35	2037	380
96.58	66	60
2.85	17201	1013
11.35	3155	592
3.1	16098	1021
6.47	12051	1517
14.36	894	201
10.32	4717	761
6.07	12237	1361
1.24	39020	1105
3.77	13898	1060
7.02	11176	1474
10.93	3802	722
10.92	3839	685
4.56	14331	1291
12.74	1652	329
9.86	5198	901
2.31	24851	1185
3.16	15847	1070
9.12	7812	1312
1.21	35669	992
3.14	15951	1026
1.25	39393	1109
2.08	25625	1063
3.37	15079	1079
1.77	31200	1185
1.12	42503	1138
25.49	89	33
5.64	12608	1390
6.96	11397	1493
2.87	17128	1011
7.29	10968	1443
71.5	31	23
11.32	3087	578
7.71	9939	1430
9.83	5850	999
21.18	148	52
78.62	42	36
21.43	122	41
3.44	15024	1070
0.41	5450	112
3.46	14702	1058
13.58	1139	261
11.42	3137	555
24.12	75	23
6.98	11285	1431
6.85	11364	1432
7.26	10702	1409
7.67	10049	1371
14.79	690	157
1.13	34940	952
3.87	13604	1034
85.61	52	46
16.11	449	106
4.14	13075	1076
5.31	12289	1259
7.08	11230	1440
200.93	1	1
145.03	8	8
6.33	12087	1466
4.77	12826	1230
4.32	13021	1153
2.82	17652	991
3.45	14936	1068
11.21	3359	613
0.58	13162	253
7.01	11262	1469
6.63	11824	1506
2.8	17627	993
8.42	8586	1367
5.87	12323	1353
4.8	12719	1250
10.0	5305	958
5.23	12549	1309
6.73	11759	1471
6.22	12301	1449
79.99	45	40
1.59	34663	1171
4.05	14674	1247
1.72	32294	1207
7.04	11194	1388
86.9	47	41
3.85	13678	1074
3.7	14231	1081
14.81	741	172
35.88	47	32
51.25	7	7
9.01	7332	1078
7.72	9844	1382
11.85	2500	472
2.63	19066	1106
0.61	13581	260
4.43	14393	1344
6.8	11683	1507
1.46	37410	1212
2.09	25562	1130
0.47	7810	152
8.33	8523	1263
14.53	767	161
4.48	12752	1143
15.34	593	123
2.16	24451	1173
9.7	5957	944
1.08	37859	994
1.91	28455	1164
3.76	13962	1063
4.86	12853	1244
7.27	10797	1418
8.79	6859	1080
1.2	43521	1195
4.6	13074	1218
7.42	10577	1484
4.91	11567	1118
6.92	11402	1472
10.09	5363	962
9.46	6401	1083
88.28	50	42
8.13	9016	1355
3.2	15624	1013
3.69	14218	1131
16.07	491	122
93.0	48	43
11.78	2620	509
1.22	39652	1170
1.48	36703	1240
9.84	5707	935
97.48	59	55
7.37	10547	1381
11.39	3136	595
4.89	11454	1086
24.65	96	33
58.27	6	4
6.41	11915	1446
2.69	18421	1063
26.44	85	33
1.85	29457	1179
11.41	3080	578
33.42	46	29
0.88	30523	669
4.99	12677	1195
12.67	1823	359
8.85	7604	1208
5.59	12458	1362
3.66	14403	1141
16.94	328	91
9.77	5167	896
30.41	54	26
14.86	704	177
7.49	10473	1448
3.62	14311	1043
1.69	32642	1232
5.96	12092	1444
109.36	41	35
12.64	1742	330
5.8	12401	1406
2.67	18565	1003
101.12	57	52
2.04	26387	1123
1.23	39425	1078
71.83	23	20
5.15	12524	1251
0.53	10582	210
5.39	12412	1298
32.27	54	27
14.69	773	186
7.82	9646	1324
4.61	12935	1208
3.51	14693	1088
4.74	11753	1127
1.05	33088	803
3.64	14002	1046
0.54	11025	195
80.84	45	37
4.37	12993	1192
8.7	8568	1318
6.14	12249	1437
0.59	13586	256
9.1	7104	1134
96.39	55	50
8.84	7759	1210
2.55	19901	1036
3.98	13245	1071
3.58	14361	1029
4.34	13025	1092
4.9	14169	1310
2.58	19269	1012
0.57	11525	230
10.24	4593	815
4.39	14148	1238
7.91	9506	1367
10.14	5123	841
6.28	12065	1492
2.01	24265	1071
10.55	4311	790
6.57	11903	1486
7.68	9935	1401
4.3	13009	1106
2.25	23623	1154
5.66	12635	1431
12.84	1610	350
14.23	922	185
4.29	13033	1187
15.5	636	149
6.32	12069	1492
9.31	6666	1061
8.61	8801	1329
7.66	10109	1377
4.07	14442	1209
75.26	27	26
72.84	28	24
11.56	2917	511
3.27	15356	1085
0.42	5811	97
15.94	514	120
2.37	21459	1121
7.92	9503	1361
8.67	8051	1213
2.17	24362	1137
1.95	27964	1214
3.03	16166	1045
6.5	11932	1447
0.39	4846	100
1.39	37870	1239
8.38	8388	1170
11.84	2555	453
4.22	14371	1185
3.17	15630	1023
1.49	36713	1194
115.67	30	26
10.22	5090	900
4.04	13464	1092
9.4	6666	1080
7.78	9981	1453
9.81	5658	931
4.47	12955	1137
4.42	11343	989
1.76	31636	1153
4.51	13107	1191
11.02	3724	689
129.76	11	10
7.96	9338	1328
2.88	17025	1081
13.57	1170	236
7.36	10728	1433
7.79	9761	1426
99.49	62	54
16.33	472	117
6.71	11826	1531
8.17	8805	1264
0.48	8368	164
0.56	13494	289
6.88	11643	1418
6.05	12178	1449
74.92	33	27
20.59	155	49
5.7	12624	1428
9.97	5428	940
12.55	1910	391
3.95	13505	1091
5.74	12427	1355
13.89	1060	230
4.41	14330	1246
53.05	5	5
8.12	9033	1337
11.68	2771	551
8.48	8441	1261
14.65	782	169
3.21	15310	1036
2.94	16411	1071
11.03	3678	669
17.19	399	104
5.13	12638	1308
6.37	11993	1417
4.87	12795	1246
13.49	1201	255
1.67	32940	1184
4.1	11861	949
27.88	78	40
8.25	8719	1304
1.0	35398	866
5.22	12642	1319
16.02	476	113
2.1	25445	1181
20.77	145	44
2.43	21116	1150
13.01	1532	302
15.37	587	124
2.6	19287	1061
14.62	770	163
2.56	19576	1029
20.12	169	50
27.93	63	31
13.78	1056	222
4.28	13181	1166
11.76	2620	475
10.58	4335	758
32.98	45	29
15.21	596	138
5.3	12457	1247
5.76	12453	1442
1.89	28686	1078
9.03	7114	1103
4.19	13028	1129
10.08	5296	922
17.73	307	65
10.11	4708	793
9.9	5148	921
2.73	18007	985
12.3	2087	425
2.98	16578	1038
30.75	53	28
10.41	4780	885
36.37	52	32
8.69	7964	1200
7.15	11113	1414
7.94	8535	1225
4.85	12768	1258
6.59	12019	1506
4.16	13143	1117
9.82	5722	1017
9.29	6762	1099
84.86	41	37
78.6	32	27
11.8	2613	479
42.9	25	19
2.72	18013	988
6.11	12102	1356
7.57	10076	1381
8.14	9063	1291
6.42	11930	1429
9.36	6533	1103
7.11	11087	1448
8.6	8215	1249
2.57	19380	1035
72.75	20	18
5.09	13694	1345
7.32	10681	1429
1.64	33465	1154
7.93	10416	1442
0.43	6023	111
3.92	14864	1197
2.79	17890	1084
1.66	33301	1106
6.03	12241	1375
17.89	275	72
6.13	12124	1405
6.64	11943	1478
74.91	31	28
57.98	13	11
7.81	9546	1284
9.16	7092	1114
77.21	34	29
10.26	4834	838
79.52	32	28
6.93	11327	1444
1.11	38167	999
2.68	18352	991
16.04	464	109
64.17	14	12
6.46	12110	1455
14.97	697	150
50.6	14	12
23.32	103	34
12.46	1871	356
5.26	12390	1297
5.19	12420	1296
10.96	3707	677
7.74	9905	1372
2.86	17093	1050
5.21	12595	1308
15.62	490	120
5.88	12390	1435
7.3	10750	1456
20.73	139	42
6.38	12168	1414
6.58	11783	1411
13.6	1109	205
9.32	6630	1087
4.53	13178	1238
14.13	984	220
11.66	2748	544
8.45	7618	1150
7.85	10754	1518
97.4	56	51
12.23	2112	427
2.83	17392	1074
15.92	433	94
5.6	12580	1423
6.83	11420	1470
46.84	27	23
24.21	85	24
32.16	52	27
1.81	30435	1198
6.78	11534	1508
11.5	2924	548
12.88	1607	328
18.01	263	70
13.67	1190	218
3.02	16251	1020
117.53	32	24
6.56	11853	1466
5.58	12560	1423
0.67	18717	390
9.69	5361	863
6.77	11610	1463
6.62	11756	1510
13.03	1498	289
9.92	5352	900
83.21	53	46
7.09	11074	1494
5.29	12399	1300
12.03	2313	454
90.98	59	55
8.47	8161	1244
12.21	2155	412
50.75	10	8
3.26	15134	1021
136.42	21	19
130.08	23	22
53.2	16	10
11.51	2972	534
1.96	27841	1143
6.09	12175	1409
7.22	10878	1406
12.93	1566	318
14.17	989	203
9.09	6424	1036
3.91	13557	1063
4.81	12681	1235
6.18	12061	1467
82.51	46	37
7.05	11168	1430
4.55	12995	1173
3.73	14164	1157
14.39	853	178
10.15	4997	852
9.45	6424	1001
7.0	11164	1421
13.88	1032	217
4.13	13313	1219
10.37	4761	808
122.9	20	20
2.33	22518	1044
4.46	13048	1148
10.83	3939	708
8.96	6546	1065
4.7	12880	1263
15.02	692	155
9.6	5355	869
12.33	2123	429
4.75	14260	1318
7.97	9490	1320
9.18	6968	1128
4.58	14442	1402
89.6	42	34
5.01	12873	1366
8.88	6934	1108
2.71	18186	1006
1.58	35132	1224
132.86	16	16
9.24	6902	1086
13.28	1357	274
4.18	13165	1120
94.13	50	44
0.65	17635	358
95.89	48	44
11.94	2459	486
3.13	15746	1051
7.39	10653	1483
107.74	52	49
10.82	4001	727
7.34	10731	1460
12.7	1712	329
9.27	6746	1106
5.42	12592	1298
109.64	39	37
0.49	8605	163
4.65	12881	1250
4.76	11662	1104
12.26	2134	430
2.23	23483	1146
8.46	8483	1248
6.97	11245	1435
5.45	12483	1345
114.71	43	42
8.06	9981	1406
16.73	388	86
9.48	6286	978
10.19	5471	917
7.1	11251	1412
8.82	7900	1207
3.49	14802	1047
3.54	14531	1051
73.72	33	25
0.63	16008	322
9.15	6954	1151
0.51	9674	190
6.9	11474	1500
71.98	28	25
6.24	11993	1406
10.69	4230	788
86.05	31	28
7.56	10194	1334
5.36	12665	1327
78.32	38	33
108.22	39	37
6.81	11761	1537
6.19	12324	1416
95.01	55	49
3.39	14824	1090
8.78	8506	1269
4.78	12757	1257
1.29	39134	1111
2.92	16774	986
7.84	9654	1346
19.6	189	61
16.13	426	96
7.03	11135	1450
114.35	31	28
11.64	2843	524
1.42	37633	1155
7.63	10152	1362
4.82	12700	1244
95.12	56	46
7.38	10483	1421
10.35	4722	792
67.29	18	14
5.84	12362	1390
2.02	26927	1185
10.4	4698	783
57.68	6	4
16.67	410	94
94.41	71	60
7.21	10861	1383
58.02	8	7
64.4	14	13
8.76	7671	1200
11.82	2545	488
1.93	28232	1156
13.0	1513	293
0.95	33836	831
6.95	11265	1460
8.31	8648	1292
178.27	1	1
104.33	46	45
10.99	3646	674
2.19	23692	1051
10.28	4883	863
9.98	5490	882
133.46	21	20
58.34	8	5
10.13	5110	879
13.51	1197	262
11.74	2616	525
87.29	57	50
13.17	1465	309
11.05	3620	649
108.34	47	44
13.46	1270	277
10.73	4156	734
13.34	1230	246
6.48	12158	1538
10.95	3813	655
140.37	10	9
7.25	10618	1473
6.76	11733	1507
0.5	9032	164
9.74	5814	968
7.48	10462	1420
2.91	16953	984
13.47	1240	255
8.98	7276	1166
11.3	3245	596
15.76	519	109
10.36	4775	808
4.38	12813	1083
5.69	12379	1302
6.6	11887	1492
5.63	12501	1416
9.87	5644	928
4.24	14359	1240
7.13	11133	1487
11.08	3632	683
9.5	6498	1031
11.48	3031	635
5.5	12546	1371
5.75	12574	1455
9.79	5573	940
132.44	12	12
5.77	12484	1352
13.27	1299	244
0.38	4538	87
112.61	37	33
7.98	9232	1325
2.62	18976	974
12.32	2061	398
15.83	524	109
33.74	45	23
23.62	116	38
90.11	49	44
5.1	11530	1183
4.06	12042	998
0.46	7307	147
0.52	10229	215
87.67	54	50
69.53	12	9
10.07	4749	797
4.69	12730	1155
80.86	45	42
4.36	13043	1158
12.71	1707	348
50.4	15	10
2.7	18218	1015
90.74	62	54
17.77	301	85
9.3	6807	1067
13.53	1207	244
13.02	1380	281
17.36	362	88
10.91	3898	721
4.57	11653	1085
10.64	4311	759
7.4	10529	1398
6.55	11902	1439
103.05	41	36
90.09	51	48
95.14	51	44
9.33	6751	1052
13.52	1225	236
103.99	50	47
7.9	8630	1259
107.21	41	36
22.55	103	42
12.87	1591	338
9.63	6180	1030
13.13	1485	272
12.5	1802	376
44.4	28	17
3.22	15355	1042
32.71	48	24
57.16	10	8
11.91	2508	471
8.26	8852	1365
9.39	5826	909
6.7	11767	1536
3.93	12071	1008
5.89	12316	1342
31.67	46	29
9.76	6409	1057
10.77	4063	742
30.48	61	32
6.3	11944	1441
2.44	21209	1142
2.24	23304	1126
19.9	184	53
9.02	7162	1138
3.96	13423	1110
8.0	9313	1317
2.54	19985	1042
87.25	56	51
10.71	4188	705
83.04	56	50
16.85	401	103
4.97	12471	1188
84.4	40	34
15.38	610	139
87.56	50	45
136.53	11	11
99.87	49	43
95.5	44	39
9.57	6154	1027
15.81	509	137
5.27	12556	1317
7.54	10177	1336
6.34	12051	1406
101.58	54	45
8.4	9222	1381
10.42	4738	863
43.8	26	18
16.17	451	104
11.77	2649	493
141.47	11	11
13.25	1405	291
10.47	4699	818
12.85	1629	354
87.84	58	50
9.66	5970	1003
14.89	739	155
8.57	8866	1316
9.04	7938	1294
8.02	10165	1460
10.25	4978	887
8.75	7040	1129
10.66	4256	790
3.97	13255	1033
5.03	12793	1269
7.41	10511	1445
14.93	732	157
106.71	51	46
7.59	10059	1419
10.38	4786	788
2.65	18783	1058
11.58	2942	571
118.61	24	24
13.3	1296	278
9.78	5910	960
13.4	1262	250
9.65	6112	952
11.83	2489	494
80.26	44	39
30.02	79	29
12.12	2229	417
13.75	1072	229
11.28	3293	637
99.96	65	56
20.75	151	52
11.15	3570	665
12.31	2114	433
9.91	5609	932
1.31	39317	1199
14.31	924	203
6.36	11995	1518
15.6	583	129
13.36	1258	260
6.66	11943	1527
10.12	5033	831
1.75	31143	1128
6.99	11351	1463
68.09	21	17
75.68	36	32
10.46	4660	816
88.74	58	54
6.75	11933	1531
8.43	8434	1268
91.11	60	55
4.71	14233	1337
8.18	9012	1330
2.28	23198	1124
8.53	9102	1318
8.3	8765	1310
11.54	2981	556
14.82	754	149
6.31	11930	1437
15.79	492	102
3.88	13885	1097
9.07	7056	1094
15.91	551	114
15.09	625	142
8.59	8175	1212
12.92	1552	318
8.91	8232	1302
4.27	11935	1035
12.59	1904	386
12.6	1753	346
4.5	12661	1090
8.19	9691	1430
5.83	12430	1364
57.86	9	5
8.89	7435	1134
10.57	4598	834
5.9	12389	1474
10.89	4019	705
8.22	8949	1374
11.33	3132	556
112.02	35	31
9.49	6352	991
10.86	3858	677
28.73	70	35
4.26	14169	1216
28.65	77	37
8.62	7354	1132
3.78	13915	1115
31.95	64	28
32.73	39	21
13.99	1040	259
16.44	437	104
59.51	11	7
22.27	123	36
12.56	1808	373
46.75	15	7
39.95	47	28
11.69	2667	472
14.67	784	177
9.51	6981	1149
25.52	109	47
22.92	107	38
10.53	4355	759
10.61	4332	765
17.96	279	74
13.92	1002	208
7.47	10399	1409
11.97	2397	463
5.82	12370	1390
13.59	1141	216
93.86	55	48
15.51	580	118
92.99	48	44
1.04	36707	903
15.08	683	138
38.1	28	19
4.4	11574	1040
5.81	12550	1461
13.8	1068	244
6.74	11721	1461
99.52	47	45
19.22	179	56
5.85	12197	1408
4.08	11777	998
80.57	48	41
70.47	22	19
14.58	844	181
60.34	6	5
7.65	10127	1349
79.1	42	40
12.58	1803	355
8.83	7702	1198
9.89	6057	1020
5.28	12620	1335
12.13	2227	414
124.96	20	17
14.02	1003	200
10.79	4093	740
83.54	49	44
31.26	61	36
130.37	22	20
14.98	711	172
12.14	2180	394
7.17	11170	1452
8.71	7129	1087
5.08	11360	1103
7.75	9829	1371
16.05	489	122
14.94	657	151
7.88	9690	1391
22.31	114	39
6.1	12077	1393
9.47	6458	1053
17.33	299	86
8.34	8769	1306
12.49	1916	392
62.38	12	12
99.21	43	39
138.39	11	8
18.79	227	70
66.73	17	12
8.21	8897	1377
122.8	26	23
10.63	4445	751
7.07	11083	1467
19.33	178	44
8.37	7853	1176
6.0	12119	1416
7.2	10931	1419
9.17	7026	1112
12.83	1589	316
13.97	1008	237
10.1	5755	1011
10.16	5255	901
14.14	932	178
10.43	4634	813
99.19	58	52
19.34	193	59
139.27	11	11
10.59	4418	788
12.62	1822	345
9.85	6335	1091
12.08	2237	427
13.35	1366	262
6.27	12095	1508
107.19	49	45
14.68	735	154
3.5	14597	1035
23.4	104	45
18.89	232	72
4.03	13361	1154
14.07	956	217
16.18	368	78
12.76	1677	350
13.22	1362	288
9.96	5463	897
12.18	2225	410
10.04	5262	869
11.37	3169	569
8.44	9339	1374
16.25	520	137
11.04	3547	636
6.65	11931	1517
19.04	202	64
100.63	68	61
9.08	7991	1316
6.26	11969	1422
80.17	32	29
51.14	8	5
15.69	503	116
8.01	9393	1293
7.99	9205	1300
12.63	1731	343
160.77	2	2
3.05	16321	1002
14.16	915	178
7.77	9953	1456
8.05	9264	1369
6.44	11982	1447
8.08	9175	1355
71.32	29	24
8.56	8207	1202
3.63	14267	1096
112.15	35	32
7.87	9675	1396
113.07	34	33
69.59	21	14
11.93	2522	495
95.79	63	57
11.26	3290	648
103.13	54	49
7.51	10390	1416
15.58	581	133
20.27	152	38
86.56	55	48
9.59	6770	1079
4.84	12791	1234
116.11	31	28
90.34	55	50
16.8	399	107
11.19	3345	621
16.14	461	113
82.0	44	29
12.69	1718	389
93.01	46	39
66.32	15	14
12.06	2348	460
9.05	6368	950
72.15	25	22
51.99	9	9
67.17	22	17
52.97	16	13
63.06	19	17
81.84	39	37
73.69	33	30
105.18	49	44
8.94	7381	1147
16.9	374	91
104.89	52	48
92.21	59	52
15.26	665	143
14.12	946	180
80.33	31	25
16.74	391	98
8.97	7316	1091
8.68	7913	1218
92.36	51	42
11.17	3452	617
67.88	13	12
8.87	8309	1256
103.97	41	35
90.06	52	47
80.44	28	21
11.38	3119	575
88.03	63	62
10.9	3734	675
81.19	26	21
18.52	274	72
11.01	3683	666
112.55	34	27
17.4	341	73
12.4	1912	367
9.35	6021	967
7.31	10794	1473
15.75	450	98
86.23	57	51
16.31	450	113
79.28	42	34
10.94	3760	687
11.6	2831	542
10.29	4880	828
19.89	172	52
12.68	1692	333
12.48	1891	358
6.53	11819	1425
10.45	4512	781
36.66	43	26
11.06	3509	639
9.21	7462	1174
17.42	321	75
12.75	1652	304
15.53	534	115
